Class Name,Grade Level,Academic Year,Semester,Capacity,Location,Status,Major,Homeroom Teacher
X IPA 1,10,2024/2025,GANJIL,30,Gedung A Lantai 2,ACTIVE,IPA,1980010112345678
X IPA 2,10,2024/2025,GANJIL,32,Gedung A Lantai 3,ACTIVE,IPA,1985010123456789
X IPA 3,10,2024/2025,GANJIL,28,Gedung B Lantai 1,ACTIVE,IPA,1987030112345678
X IPS 1,10,2024/2025,GANJIL,30,Gedung B Lantai 2,ACTIVE,IPS,1990010123456789
X IPS 2,10,2024/2025,GANJIL,32,Gedung B Lantai 3,ACTIVE,IPS,1988020112345678
XI IPA 1,11,2024/2025,GANJIL,28,Gedung C Lantai 1,ACTIVE,IPA,1986040112345678
XI IPA 2,11,2024/2025,GANJIL,30,Gedung C Lantai 2,ACTIVE,IPA,1992030112345678
XI IPS 1,11,2024/2025,GANJIL,32,Gedung C Lantai 3,ACTIVE,IPS,1989050112345678
XI IPS 2,11,2024/2025,GANJIL,28,Gedung D Lantai 1,ACTIVE,IPS,1991040112345678
XII IPA 1,12,2024/2025,GANJIL,30,Gedung D Lantai 2,ACTIVE,IPA,1987060112345678
XII IPA 2,12,2024/2025,GANJIL,32,Gedung D Lantai 3,ACTIVE,IPA,1980010112345678
XII IPS 1,12,2024/2025,GANJIL,28,Gedung E Lantai 1,ACTIVE,IPS,1985010123456789
XII IPS 2,12,2024/2025,GANJIL,30,Gedung E Lantai 2,ACTIVE,IPS,1987030112345678
